current_epoch,passes_total
464,462064
464,462249
464,462626
465,462976
465,463308
465,463483
466,463780
466,464146
466,464336
467,464701
467,465053
467,465368
467,465537
468,465868
468,466176
468,466357
469,466675
469,467031
469,467375
469,467561
470,467916
470,468186
470,468408
471,468766
471,469129
471,469393
471,469627
472,469974
472,470151
472,470488
473,470747
473,471068
473,471252
473,471616
474,471947
474,472192
474,472327
475,472634
475,472936
475,473237
475,473383
476,473716
476,474001
476,474159
476,474461
477,474735
477,475062
477,475346
477,475521
478,475770
478,476044
478,476206
478,476502
479,476762
479,477032
479,477182
479,477470
480,477752
480,478017
480,478176
480,478381
481,478681
481,478974
481,479101
481,479376
482,479666
482,479999
482,480150
482,480408
483,480652
483,480962
483,481136
483,481436
484,481736
484,482046
484,482187
484,482567
485,482925
485,483326
485,483528
486,483920
486,484269
486,484485
487,484878
487,485139
487,485472
488,485856
488,486200
488,486432
489,486749
489,487007
489,487212
489,487548
490,487916
490,488287
490,488476
491,488855
491,489188
491,489373
492,489723
492,490091
492,490292
493,490674
493,490998
493,491189
493,491577
494,491952
494,492336
494,492526
495,492856
495,493233
495,493429
496,493810
496,494136
496,494381
497,494735
497,495113
497,495487
498,495688
498,496055
498,496135
498,496506
499,496868
499,497241
499,497479
500,497818
500,498163
500,498364
501,498747
501,499135
501,499336
502,499686
502,500045
502,500264
503,500647
503,501033
503,501380
503,501587
504,501966
504,502227
504,502551
505,502912
505,503244
505,503431
506,503811
506,504207
506,504417
507,504772
507,505166
507,505366
508,505632
508,506025
508,506396
508,506564
509,506942
509,507304
509,507537
510,507898
510,508163
510,508427
511,508810
511,509196
511,509524
512,509765
512,510020
512,510286
513,510652
513,511020
513,511205
513,511554
514,511869
514,512193
514,512481
515,512725
515,513074
515,513375
515,513571
516,513947
516,514238
516,514483
517,514714
517,515040
517,515371
518,515614
518,515976
518,516253
518,516508
519,516882
519,517097
519,517436
520,517803
520,518104
520,518370
521,518626
521,519003
521,519197
521,519504
522,519878
522,520235
522,520440
523,520770
523,521097
523,521257
523,521570
524,521930
524,522253
524,522458
525,522719
525,523064
525,523238
525,523504
526,523831
526,524164
526,524349
527,524686
527,525016
527,525205
528,525580
528,525952
528,526323
528,526511
529,526830
529,527188
529,527363
530,527716
530,527950
530,528162
530,528513
531,528887
531,529255
531,529430
532,529746
532,530034
532,530267
533,530625
533,530955
533,531247
533,531465
534,531831
534,532054
534,532247
534,532544
535,532882
535,533082
535,533409
536,533688
536,534032
536,534217
536,534503
537,534847
537,535176
537,535328
538,535668
538,536001
538,536160
538,536449
539,536772
539,537107
539,537293
540,537609
540,537937
540,538097
540,538458
541,538818
541,539162
541,539299
542,539616
542,539978
542,540173
542,540528
543,540755
543,541099
543,541289
544,541654
544,542015
544,542354
544,542498
545,542866
545,543194
545,543434
546,543803
546,543989
546,544326
547,544684
547,545047
547,545292
548,545594
548,545917
548,546105
548,546470
549,546835
549,547212
549,547387
550,547738
550,548113
550,548302
551,548667
551,548991
551,549178
551,549529
552,549776
552,550104
552,550279
553,550612
553,550948
553,551295
553,551487
554,551808
554,552119
554,552348
555,552695
555,552982
555,553228
555,553422
556,553706
556,553976
556,554118
556,554298
557,554560
557,554815
557,555008
557,555195
557,555457
558,555727
558,555913
558,556140
558,556414
559,556702
559,556852
559,557087
559,557270
559,557536
560,557824
560,557960
560,558203
560,558468
561,558765
561,559016
561,559181
561,559418
562,559707
562,559987
562,560143
562,560467
563,560846
563,561057
563,561429
564,561768
564,562160
564,562365
565,562724
565,563100
565,563254
566,563622
566,563990
566,564180
566,564500
567,564787
567,565099
567,565285
567,565522
568,565890
568,566212
568,566390
569,566723
569,567054
569,567208
570,567544
570,567894
570,568111
570,568437
571,568769
571,569145
571,569411
572,569724
572,570071
572,570199
573,570559
573,570913
573,571089
573,571421
574,571708
574,572025
574,572217
575,572557
575,572857
575,573180
575,573345
576,573693
576,574009
576,574099
576,574406
577,574744
577,575075
577,575235
577,575506
578,575760
578,576034
578,576157
578,576405
579,576619
579,576868
579,577020
579,577248
579,577506
580,577753
580,577943
580,578173
580,578460
581,578764
581,578996
581,579311
582,579682
582,580053
582,580274
583,580560
583,580902
583,581109
583,581476
584,581837
584,582061
584,582240
585,582579
585,582885
585,583018
585,583327
586,583683
586,584052
586,584296
587,584527
587,584890
587,585101
587,585401
588,585765
588,586128
588,586384
589,586669
589,587000
589,587236
590,587541
590,587911
590,588109
590,588434
591,588793
591,589159
591,589337
592,589678
592,590015
592,590153
592,590495
593,590748
593,591097
593,591249
594,591617
594,591978
594,592216
594,592487
595,592828
595,593110
595,593288
596,593617
596,593949
596,594252
596,594432
597,594757
597,595043
597,595271
598,595546
598,595779
598,596015
598,596135
598,596331
599,596570
599,596818
599,596941
599,597196
599,597411
600,597655
600,597779
600,598026
600,598189
600,598423
601,598661
601,598808
601,599010
601,599194
601,599446
602,599700
602,599956
602,600103
602,600317
603,600574
603,600795
603,600951
603,601180
603,601434
604,601687
604,601943
604,602085
604,602333
605,602607
605,602885
605,603016
605,603237
605,603463
606,603717
606,603872
606,604118
606,604348
607,604569
607,604733
607,604883
607,605096
607,605349
608,605549
608,605803
608,605945
608,606160
608,606416
609,606621
609,606859
609,606993
609,607226
609,607478
610,607696
610,607864
610,608066
610,608303
611,608541
611,608770
611,608927
611,609150
611,609393
612,609679
612,609875
612,610109
612,610384
613,610725
613,610926
613,611180
613,611365
614,611613
614,611943
614,612138
614,612405
615,612776
615,613029
615,613255
616,613582
616,613959
616,614140
617,614508
617,614871
617,615239
617,615393
618,615761
618,616120
618,616306
619,616668
619,617000
619,617286
619,617446
620,617686
620,617905
620,618041
620,618307
621,618637
621,618887
621,618998
621,619277
621,619473
622,619742
622,619989
622,620081
622,620358
623,620632
623,620892
623,621041
623,621296
624,621563
624,621802
624,621944
624,622191
624,622406
625,622655
625,622833
625,623014
625,623218
625,623448
626,623672
626,623919
626,624039
626,624262
627,624503
627,624728
627,624854
627,625084
627,625294
628,625531
628,625745
628,625792
628,626012
628,626247
629,626488
629,626707
629,626871
629,627099
629,627385
630,627670
630,627906
630,628185
631,628499
631,628806
631,628998
631,629246
632,629474
632,629640
632,629800
632,629908
632,630147
632,630427
633,630712
633,630994
633,631094
633,631383
634,631679
634,631980
634,632205
634,632410
635,632679
635,632745
635,633025
635,633310
636,633572
636,633828
636,634009
636,634170
636,634386
637,634595
637,634822
637,634931
637,635155
637,635355
638,635592
638,635824
638,635935
638,636098
638,636286
639,636503
639,636696
639,636860
639,637000
639,637192
639,637386
640,637576
640,637747
640,637854
640,638049
640,638281
641,638517
641,638652
641,638777
641,639016
641,639233
642,639462
642,639676
642,639853
642,640022
642,640244
642,640443
643,640655
643,640870
643,640972
643,641184
643,641375
644,641575
644,641783
644,641889
644,642091
644,642287
645,642572
645,642854
645,643025
645,643237
646,643506
646,643795
646,644010
646,644205
647,644493
647,644786
647,644872
647,645138
647,645414
648,645708
648,645974
648,646150
648,646442
649,646703
649,646991
649,647131
649,647372
650,647595
650,647832
650,647944
650,648228
651,648454
651,648751
651,648909
651,649203
652,649501
652,649761
652,649911
652,650181
653,650472
653,650746
653,650855
653,651137
653,651417
654,651689
654,651837
654,652008
654,652292
655,652564
655,652846
655,652965
655,653197
655,653424
656,653659
656,653789
656,654038
656,654327
657,654571
657,654851
657,655028
657,655275
658,655522
658,655805
658,655972
658,656249
659,656531
659,656816
659,657045
659,657210
660,657499
660,657782
660,657971
660,658133
660,658354
661,658595
661,658778
661,658905
661,659137
661,659383
662,659638
662,659833
662,659937
662,660146
662,660382
663,660615
663,660839
663,660967
663,661223
664,661465
664,661697
664,661823
664,662075
664,662326
665,662589
665,662798
665,662941
665,663211
666,663480
666,663734
666,663918
666,664097
666,664349
667,664614
667,664822
667,665003
667,665293
668,665492
668,665767
668,665979
668,666117
668,666362
669,666599
669,666804
669,667009
669,667269
670,667534
670,667814
670,667958
670,668236
671,668494
671,668751
671,669038
671,669175
671,669418
672,669689
672,669955
672,670094
672,670304
673,670546
673,670802
673,670961
673,671209
673,671411
674,671648
674,671753
674,671983
674,672160
674,672351
675,672561
675,672796
675,672936
675,673125
675,673347
676,673621
676,673848
676,673997
676,674212
677,674476
677,674747
677,675035
677,675135
677,675339
678,675555
678,675762
678,675865
678,676140
678,676400
679,676615
679,676733
679,677021
679,677334
680,677612
680,677869
680,678015
680,678279
681,678570
681,678760
681,678981
681,679171
682,679479
682,679803
682,680141
682,680265
683,680599
683,680888
683,681086
683,681412
684,681673
684,681967
684,682119
684,682379
685,682648
685,682851
685,682970
685,683206
686,683471
686,683733
686,683883
686,684054
686,684301
687,684552
687,684798
687,684897
687,685120
687,685397
688,685667
688,685818
688,685954
688,686248
689,686590
689,686933
689,687083
690,687423
690,687788
690,688148
690,688328
691,688643
691,688904
691,689171
692,689500
692,689818
692,689989
692,690292
693,690642
693,690990
693,691172
694,691520
694,691844
694,692015
694,692354
695,692708
695,693052
695,693200
696,693556
696,693903
696,694092
696,694328
697,694674
697,694960
697,695131
698,695413
698,695717
698,695855
698,696194
699,696523
699,696849
699,697011
699,697312
700,697647
700,697962
700,698133
701,698462
701,698770
701,699101
701,699286
702,699619
702,699845
702,700081
703,700407
703,700737
703,700944
703,701185
704,701516
704,701842
704,702010
704,702291
705,702535
705,702848
705,703002
705,703246
706,703535
706,703822
706,703982
706,704267
707,704536
707,704864
707,705025
707,705341
708,705661
708,705935
708,706095
708,706375
709,706637
709,706873
709,706985
709,707259
710,707509
710,707746
710,707921
710,708176
711,708458
711,708702
711,708913
711,709044
711,709313
712,709591
712,709797
712,709942
712,710159
713,710442
713,710715
713,710856
713,711143
713,711387
714,711609
714,711861
714,711985
714,712262
715,712524
715,712791
715,712912
715,713145
716,713389
716,713669
716,713815
716,714098
716,714383
717,714641
717,714781
717,715071
717,715365
718,715647
718,715776
718,716069
718,716343
719,716606
719,716714
719,716943
719,717189
720,717462
720,717731
720,717943
720,718158
721,718417
721,718686
721,718961
721,719121
722,719382
722,719628
722,719849
722,719960
722,720175
722,720366
723,720568
723,720771
723,720856
723,721064
723,721325
724,721593
724,721870
724,722020
724,722250
725,722532
725,722809
725,723005
725,723218
726,723413
726,723662
726,723813
726,724097
726,724373
727,724654
727,724798
727,725052
727,725341
728,725621
728,725784
728,726037
728,726283
729,726560
729,726780
729,726973
729,727243
730,727456
730,727708
730,727854
730,728099
730,728364
731,728606
731,728880
731,729036
731,729325
732,729607
732,729868
732,730004
732,730276
733,730442
733,730698
733,730815
733,731066
733,731338
734,731600
734,731895
734,732012
734,732289
735,732570
735,732854
735,733010
735,733264
736,733550
736,733828
736,733968
736,734200
737,734468
737,734724
737,734998
737,735148
737,735362
738,735615
738,735865
738,736001
738,736266
739,736490
739,736737
739,736873
739,737115
739,737276
740,737557
740,737839
740,737975
740,738230
741,738481
741,738698
741,738848
741,739098
742,739376
742,739616
742,739820
742,740008
742,740271
743,740530
743,740723
743,740912
743,741169
744,741438
744,741713
744,741941
744,742097
745,742364
745,742550
745,742763
745,742986
745,743238
746,743483
746,743733
746,743850
746,744028
746,744304
747,744566
747,744822
747,744936
747,745190
748,745453
748,745717
748,745808
748,746022
748,746243
749,746480
749,746732
749,746835
749,747070
749,747292
750,747506
750,747653
750,747832
750,748080
750,748324
751,748572
751,748747
751,748960
751,749233
752,749509
752,749796
752,749942
752,750189
753,750466
753,750656
753,750854
753,751070
753,751324
754,751592
754,751860
754,752026
754,752305
755,752557
755,752829
755,752971
755,753253
756,753535
756,753793
756,753938
756,754220
757,754501
757,754778
757,754905
757,755199
758,755478
758,755754
758,755891
758,756135
759,756402
759,756692
759,756838
759,757131
760,757379
760,757650
760,757698
760,757951
760,758209
761,758449
761,758721
761,758855
761,759096
762,759356
762,759577
762,759706
762,759944
762,760198
763,760443
763,760708
763,760842
763,761090
764,761366
764,761614
764,761765
764,762030
764,762258
765,762508
765,762743
765,762948
765,763176
766,763453
766,763721
766,763879
766,764123
767,764402
767,764599
767,764769
767,764978
767,765264
768,765470
768,765611
768,765804
768,766032
768,766290
769,766532
769,766717
769,766825
769,766993
769,767211
770,767428
770,767627
770,767689
770,767869
770,768069
770,768279
771,768458
771,768548
771,768760
771,768978
771,769188
772,769384
772,769594
772,769738
772,769917
772,770103
772,770252
773,770414
773,770512
773,770703
773,770913
773,771142
774,771370
774,771589
774,771780
774,771871
774,772066
774,772272
775,772426
775,772615
775,772729
775,772952
775,773187
776,773407
776,773643
776,773775
776,774012
776,774258
777,774472
777,774713
777,774837
777,775083
778,775327
778,775549
778,775682
778,775921
778,776078
778,776304
779,776523
779,776685
779,776887
779,777120
780,777344
780,777550
780,777758
780,777893
780,778114
780,778308
781,778520
781,778702
781,778810
781,779009
781,779204
782,779419
782,779629
782,779743
782,779926
782,780112
783,780329
783,780535
783,780651
783,780873
783,781067
783,781290
784,781504
784,781727
784,781745
784,781967
784,782161
785,782374
785,782589
785,782681
785,782902
785,783123
786,783344
786,783550
786,783638
786,783842
786,784066
786,784275
787,784493
787,784682
787,784781
787,784980
787,785198
788,785418
788,785613
788,785724
788,785931
788,786140
789,786331
789,786530
789,786622
789,786825
789,787019
789,787164
789,787256
790,787487
790,787650
790,787990
790,788286
791,788613
791,788793
791,789131
792,789420
792,789671
792,789839
792,790171
793,790498
793,790825
793,790957
793,791255
794,791570
794,791897
794,792079
795,792378
795,792712
795,792892
795,793212
796,793529
796,793871
796,794001
797,794328
797,794662
797,794972
797,795126
797,795291
798,795602
798,795889
798,796071
799,796385
799,796679
799,797017
799,797188
800,797519
800,797717
800,797973
800,798239
801,798522
801,798706
801,798995
801,799250
802,799462
802,799648
802,799844
802,800134
803,800428
803,800672
803,800938
804,801306
804,801665
804,801843
804,802157
805,802500
805,802854
805,803048
806,803297
806,803640
806,803969
806,804151
807,804505
807,804780
807,805053
808,805407
808,805732
808,805971
808,806246
809,806590
809,806822
809,807072
810,807429
810,807778
810,807953
811,808306
811,808650
811,808954
811,809137
812,809485
812,809831
812,810052
813,810380
813,810711
813,810946
813,811201
814,811538
814,811868
814,811946
814,812283
815,812614
815,812954
815,813108
816,813447
816,813785
816,813986
817,814329
817,814657
